"St.num.";"Station name";"St.num.";"Station name";"Time1";"Time2";0;"Ticket Wo";"Ticket Nw";"Serv.";"Interch.";"Dist. real";"Comment"
8;"Ølen";32;"Gjerstad";116,544051666667;128,404551666667;0;818,631;491,1786;8;1;286,5876;0
8;"Ølen";33;"Arendal";196,544051666667;208,404551666667;0;1008,576;605,1456;8;1;367,1676;0
8;"Ølen";34;"Kristiansand";211,544051666667;223,404551666667;0;1112,775;667,665;8;1;414,8276;0
9;"Aksdal";1;"Bergen";71,1011933333333;71,1011933333333;0;651,6;390,96;16;0;219,1616;0
9;"Aksdal";2;"Arna";64,86586;64,86586;0;625,9;375,54;16;0;209,8116;0
9;"Aksdal";3;"Tysse";58,7165516666667;58,7165516666667;0;581,751;349,0506;8;0;192,2356;0
9;"Aksdal";4;"Kvam-Jondal";50,0774933333333;50,0774933333333;0;507,775;304,665;8;0;164,8196;0
9;"Aksdal";5;"Odda";41,0262183333333;41,0262183333333;0;424,044;254,4264;8;0;133,5656;0
9;"Aksdal";6;"Røldal";30,6544266666667;30,6544266666667;0;324,396;194,6376;8;0;97,7356;0
9;"Aksdal";7;"Sauda";20,3001666666667;20,3001666666667;0;230,775;138,465;20;0;64,48;0
9;"Aksdal";8;"Ølen";10,5114166666667;10,5114166666667;0;137,911;82,7466;20;0;32,29;0
9;"Aksdal";10;"Haugesund";5,00883333333334;5,00883333333334;0;69,9;41,94;60;0;9,68000000000001;0
9;"Aksdal";11;"Kårstø";6,41628;6,41628;0;84,775;50,865;10;0;14,8518;0
9;"Aksdal";12;"Stavanger";19,4744466666667;19,4744466666667;0;227,904;136,7424;20;0;63,9718;0
9;"Aksdal";13;"Haukeligrend";41,7474183333333;41,7474183333333;0;448,551;269,1306;8;0;142,8176;0
9;"Aksdal";14;"Åmot";51,656485;53,791485;0;539,671;323,8026;8;0;176,2416;0
9;"Aksdal";15;"Brunkeberg";61,5558516666667;65,7856016666667;0;623,319;373,9914;8;0;208,8736;0
9;"Aksdal";16;"Bø";72,1017183333333;65,8227183333333;0;714,975;428,985;16;0;244,4906;0
9;"Aksdal";17;"Nordagutu";78,1404183333333;85,0825433333334;0;757,356;454,4136;8;0,5;261,4676;0
9;"Aksdal";18;"Skien";88,179835;95,12196;0;830,736;498,4416;16;0,5;291,8976;0
9;"Aksdal";19;"Notodden";80,6425183333333;76,8660183333333;0;786,924;472,1544;8;0;273,8336;0
9;"Aksdal";20;"Kongsberg";90,7012216666667;86,9247216666667;0;854,796;512,8776;8;0;301,3258;0
9;"Aksdal";21;"Eiker";98,1637766666667;94,3872766666667;0;907,024;544,2144;8;0;323,6716;0
9;"Aksdal";22;"Drammen";102,494518333333;98,7180183333334;0;930,444;558,2664;16;0;333,5636;0
9;"Aksdal";23;"Nesbru";112,185351666667;113,408851666667;0;981,264;588,7584;16;0,5;355,5736;0
9;"Aksdal";24;"Majorstua";117,814601666667;116,305601666667;0;1015,359;609,2154;16;0;370,8736;0
9;"Aksdal";25;"Oslo S";121,670768333333;120,161768333333;0;1024,375;614,625;16;0;374,3936;0
9;"Aksdal";26;"Holmestrand";118,244518333333;124,468018333333;0;1004,044;602,4264;16;1;365,4636;0
9;"Aksdal";27;"Tønsberg";147,179835;144,629301666667;0;1013,1;607,86;16;0,5;369,0776;"ic. Dr 10min"
9;"Aksdal";28;"Sandefjord";125,179835;133,17196;0;953,664;572,1984;16;0,5;343,7676;0
9;"Aksdal";29;"Larvik";107,179835;115,17196;0;909,375;545,625;16;0,5;324,6276;0
9;"Aksdal";30;"Porsgrunn";94,679835;102,67196;0;850;510;16;0,5;299,7876;0
9;"Aksdal";31;"Drangedal";101,101718333333;109,822718333333;0;818,631;491,1786;16;1;286,7876;0
9;"Aksdal";32;"Gjerstad";126,101718333333;134,822718333333;0;895,239;537,1434;16;1;318,8776;0
9;"Aksdal";33;"Arendal";206,101718333333;214,822718333333;0;1080;648;16;1;399,4576;0
9;"Aksdal";34;"Kristiansand";221,101718333333;229,822718333333;0;1183,296;709,9776;16;1;447,1176;0
10;"Haugesund";1;"Bergen";75,2814016666667;77,1722766666667;0;674,559;404,7354;16;0;228,8416;0
10;"Haugesund";2;"Arna";69,0460683333333;70,9369433333333;0;651,6;390,96;16;0;219,4916;0
10;"Haugesund";3;"Tysse";62,89676;64,787635;0;605,196;363,1176;8;0;201,9156;0
10;"Haugesund";4;"Kvam-Jondal";54,2577016666667;56,1485766666667;0;534,375;320,625;8;0;174,4996;0
10;"Haugesund";5;"Odda";45,2064266666667;47,0973016666667;0;451,264;270,7584;8;0;143,2456;0
10;"Haugesund";6;"Røldal";34,834635;36,72551;0;352,336;211,4016;8;0;107,4156;0
10;"Haugesund";7;"Sauda";24,480375;26,37125;0;259,375;155,625;20;0;74,16;0
10;"Haugesund";8;"Ølen";14,691625;16,5825;0;164,236;98,5416;20;0;41,97;0
10;"Haugesund";9;"Aksdal";5,02108333333333;5,02108333333333;0;69,9;41,94;60;0;9,68;0
10;"Haugesund";11;"Kårstø";10,8607383333333;10,8607383333333;0;114,375;68,625;20;0;24,5318;0
10;"Haugesund";12;"Stavanger";23,918905;23,918905;0;256,524;153,9144;40;0;73,6518;0
10;"Haugesund";13;"Haukeligrend";45,9276266666667;47,8185016666667;0;475,591;285,3546;8;0;152,4976;0
10;"Haugesund";14;"Åmot";55,8366933333333;59,8625683333333;0;563,404;338,0424;8;0;185,9216;0
10;"Haugesund";15;"Brunkeberg";65,73606;71,856685;0;649,039;389,4234;8;0;218,5536;0
10;"Haugesund";16;"Bø";76,2819266666667;71,8938016666667;0;739,975;443,985;16;0;254,1706;0
10;"Haugesund";17;"Nordagutu";82,3206266666667;91,1536266666667;0;782,016;469,2096;8;0,5;271,1476;0
10;"Haugesund";18;"Skien";92,3600433333333;101,193043333333;0;854,796;512,8776;16;0,5;301,5776;0
10;"Haugesund";19;"Notodden";84,8227266666667;82,9371016666667;0;811,344;486,8064;8;0;283,5136;0
10;"Haugesund";20;"Kongsberg";94,88143;92,995805;0;878,656;527,1936;8;0;311,0058;0
10;"Haugesund";21;"Eiker";102,343985;100,45836;0;930,444;558,2664;8;0;333,3516;0
10;"Haugesund";22;"Drammen";106,674726666667;104,789101666667;0;953,664;572,1984;16;0;343,2436;0
10;"Haugesund";23;"Nesbru";116,36556;119,479935;0;1004,044;602,4264;16;0,5;365,2536;0
10;"Haugesund";24;"Majorstua";121,99481;122,376685;0;1037,839;622,7034;16;0;380,5536;0
10;"Haugesund";25;"Oslo S";125,850976666667;126,232851666667;0;1046,775;628,065;16;0;384,0736;0
10;"Haugesund";26;"Holmestrand";122,424726666667;130,539101666667;0;1026,624;615,9744;16;1;375,1436;0
10;"Haugesund";27;"Tønsberg";151,360043333333;150,700385;0;1033,359;620,0154;16;0,5;378,7576;"ic. Dr 10min"
10;"Haugesund";28;"Sandefjord";129,360043333333;139,243043333333;0;976,684;586,0104;16;0,5;353,4476;0
10;"Haugesund";29;"Larvik";111,360043333333;121,243043333333;0;932,775;559,665;16;0,5;334,3076;0
10;"Haugesund";30;"Porsgrunn";98,8600433333333;108,743043333333;0;873,9;524,34;16;0,5;309,4676;0
10;"Haugesund";31;"Drangedal";105,281926666667;115,893801666667;0;842,791;505,6746;16;1;296,4676;0
10;"Haugesund";32;"Gjerstad";130,281926666667;140,893801666667;0;918,759;551,2554;16;1;328,5576;0
10;"Haugesund";33;"Arendal";210,281926666667;220,893801666667;0;1101,9;661,14;16;1;409,1376;0
10;"Haugesund";34;"Kristiansand";225,281926666667;235,893801666667;0;1202,151;721,2906;16;1;456,7976;0
11;"Kårstø";1;"Bergen";73,1982833333334;83,1805491666667;0;669,471;401,6826;16;0;226,862;0
11;"Kårstø";2;"Arna";66,96295;76,9452158333333;0;646,476;387,8856;16;0;217,512;0
11;"Kårstø";3;"Tysse";60,8136416666667;70,7959075;0;600;360;8;0;199,936;0
11;"Kårstø";4;"Kvam-Jondal";52,1745833333333;62,1568491666667;0;529,071;317,4426;8;0;172,52;0
11;"Kårstø";5;"Odda";43,1233083333333;53,1055741666667;0;445,836;267,5016;8;0;141,266;0
11;"Kårstø";6;"Røldal";32,7515166666667;42,7337825;0;346,764;208,0584;8;0;105,436;0
11;"Kårstø";7;"Sauda";22,3972566666667;32,3795225;0;253,671;152,2026;18;0;72,1804;0
11;"Kårstø";8;"Ølen";12,6085066666667;22,5907725;0;158,4;95,04;18;0;39,9904;0
11;"Kårstø";9;"Aksdal";6,52508;6,52508;0;84,775;50,865;10;0;14,8698;0
11;"Kårstø";10;"Haugesund";10,9879133333333;10,9879133333333;0;114,375;68,625;20;0;24,5498;0
11;"Kårstø";12;"Stavanger";13,8596666666667;13,8596666666667;0;187,5;112,5;36;0;49,12;0
11;"Kårstø";13;"Haukeligrend";43,8445083333333;53,8267741666667;0;470,199;282,1194;8;0;150,518;0
11;"Kårstø";14;"Åmot";53,753575;64,8033408333333;0;558,144;334,8864;8;0;183,942;0
11;"Kårstø";15;"Brunkeberg";63,6529416666667;75,7500825;0;643,911;386,3466;8;0;216,574;0
11;"Kårstø";16;"Bø";74,1988083333333;81,0415741666667;0;734,991;440,9946;12;0;252,191;0
11;"Kårstø";17;"Nordagutu";80,2375083333334;91,31145375;0;777,1;466,26;8;0,75;269,168;0
11;"Kårstø";18;"Skien";90,276925;110,280440833333;0;850;510;12;0,5;299,598;0
11;"Kårstø";19;"Notodden";82,7396083333333;90,8336241666667;0;806,476;483,8856;8;0;281,534;0
11;"Kårstø";20;"Kongsberg";92,7983116666667;100,8923275;0;873,9;524,34;8;0;309,0262;0
11;"Kårstø";21;"Eiker";100,260866666667;108,3548825;0;925,776;555,4656;8;0;331,372;0
11;"Kårstø";22;"Drammen";104,591608333333;112,685624166667;0;949,036;569,4216;16;0;341,264;0
11;"Kårstø";23;"Nesbru";114,282441666667;127,3764575;0;999,504;599,7024;16;0,5;363,274;0
11;"Kårstø";24;"Majorstua";119,911691666667;130,2732075;0;1033,359;620,0154;16;0;378,574;0
11;"Kårstø";25;"Oslo S";123,767858333333;134,129374166667;0;1042,311;625,3866;16;0;382,094;0
11;"Kårstø";26;"Holmestrand";120,341608333333;138,435624166667;0;1022,124;613,2744;16;1;373,164;0
11;"Kårstø";27;"Tønsberg";149,276925;156,7086575;0;1028,871;617,3226;16;0,5;376,778;0
11;"Kårstø";28;"Sandefjord";127,276925;148,330440833333;0;972,096;583,2576;12;0,5;351,468;0
11;"Kårstø";29;"Larvik";109,276925;130,330440833333;0;928,111;556,8666;12;0,5;332,328;0
11;"Kårstø";30;"Porsgrunn";96,776925;117,830440833333;0;869,136;521,4816;12;0,5;307,488;0
11;"Kårstø";31;"Drangedal";103,198808333333;125,041574166667;0;837,975;502,785;8;1;294,488;0
11;"Kårstø";32;"Gjerstad";128,198808333333;150,041574166667;0;914,071;548,4426;8;1;326,578;0
11;"Kårstø";33;"Arendal";208,198808333333;230,041574166667;0;1097,536;658,5216;8;1;407,158;0
11;"Kårstø";34;"Kristiansand";223,198808333333;245,041574166667;0;1197,975;718,785;8;1;454,818;0
12;"Stavanger";1;"Bergen";86,51545;96,4977158333333;0;791,824;475,0944;32;0;275,982;0
12;"Stavanger";2;"Arna";80,2801166666667;90,2623825;0;769,711;461,8266;32;0;266,632;0
12;"Stavanger";3;"Tysse";74,1308083333334;84,1130741666667;0;727,5;436,5;16;0;249,056;0
12;"Stavanger";4;"Kvam-Jondal";65,49175;75,4740158333333;0;656,716;394,0296;16;0;221,64;0
12;"Stavanger";5;"Odda";56,440475;66,4227408333333;0;576,519;345,9114;16;0;190,386;0
12;"Stavanger";6;"Røldal";46,0686833333333;56,0509491666667;0;480,975;288,585;16;0;154,556;0
12;"Stavanger";7;"Sauda";35,7144233333333;45,6966891666667;0;391,116;234,6696;36;0;121,3004;0
12;"Stavanger";8;"Ølen";25,9256733333333;35,9079391666667;0;301,9;181,14;36;0;89,1104;0
12;"Stavanger";9;"Aksdal";19,8448716666667;19,8448716666667;0;227,904;136,7424;20;0;63,9898;0
12;"Stavanger";10;"Haugesund";24,307705;24,307705;0;256,524;153,9144;40;0;73,6698;0
12;"Stavanger";11;"Kårstø";14,0364166666667;14,0364166666667;0;187,5;112,5;36;0;49,12;0
12;"Stavanger";13;"Haukeligrend";57,161675;67,1439408333333;0;600;360;16;0;199,638;0
12;"Stavanger";14;"Åmot";67,0707416666667;78,1205075;0;687,244;412,3464;16;0;233,062;0
12;"Stavanger";15;"Brunkeberg";76,9701083333333;89,0672491666667;0;767,244;460,3464;16;0;265,694;0
12;"Stavanger";16;"Bø";87,515975;94,3587408333333;0;854,796;512,8776;24;0;301,311;0
12;"Stavanger";17;"Nordagutu";93,554675;113,558190833333;0;895,239;537,1434;8;0,5;318,288;0
12;"Stavanger";18;"Skien";103,594091666667;123,5976075;0;965,199;579,1194;16;0,5;348,718;0
12;"Stavanger";19;"Notodden";96,056775;104,150790833333;0;923,439;554,0634;16;0;330,654;0
12;"Stavanger";20;"Kongsberg";106,115478333333;114,209494166667;0;988,119;592,8714;16;0;358,1462;0
12;"Stavanger";21;"Eiker";113,578033333333;121,672049166667;0;1037,839;622,7034;16;0;380,492;0
12;"Stavanger";22;"Drammen";117,908775;126,002790833333;0;1060,119;636,0714;32;0;390,384;0
12;"Stavanger";23;"Nesbru";127,599608333333;140,693624166667;0;1108,431;665,0586;32;0,5;412,394;0
12;"Stavanger";24;"Majorstua";133,228858333333;143,590374166667;0;1140,816;684,4896;32;0;427,694;0
12;"Stavanger";25;"Oslo S";137,085025;147,446540833333;0;1149,376;689,6256;32;0;431,214;0
12;"Stavanger";26;"Holmestrand";133,658775;151,752790833333;0;1130,071;678,0426;32;1;422,284;0
12;"Stavanger";27;"Tønsberg";162,594091666667;170,025824166667;0;1136,524;681,9144;16;0,5;425,898;"Dr"
12;"Stavanger";28;"Sandefjord";140,594091666667;161,6476075;0;1082,199;649,3194;16;0,5;400,588;"Bø"
12;"Stavanger";29;"Larvik";122,594091666667;143,6476075;0;1040,076;624,0456;16;0,5;381,448;0
12;"Stavanger";30;"Porsgrunn";110,094091666667;131,1476075;0;983,551;590,1306;16;0,5;356,608;0
12;"Stavanger";31;"Drangedal";116,515975;138,358740833333;0;953,664;572,1984;16;1;343,608;0
12;"Stavanger";32;"Gjerstad";141,515975;163,358740833333;0;1026,624;615,9744;16;1;375,698;0
12;"Stavanger";33;"Arendal";221,515975;243,358740833333;0;1202,151;721,2906;16;1;456,278;0
12;"Stavanger";34;"Kristiansand";236,515975;258,358740833333;0;1297,984;778,7904;16;1;503,938;0
13;"Haukeligrend";1;"Bergen";56,779525;56,779525;0;547,6;328,56;24;0;179,754;0
13;"Haukeligrend";2;"Arna";50,5441916666667;50,5441916666667;0;523,759;314,2554;24;0;170,404;0
13;"Haukeligrend";3;"Tysse";44,3948833333333;44,3948833333333;0;475,591;285,3546;12;0;152,828;0
13;"Haukeligrend";4;"Kvam-Jondal";35,755825;35,755825;0;402,124;241,2744;12;0;125,412;0
13;"Haukeligrend";5;"Odda";26,70455;26,70455;0;315,975;189,585;12;0;94,158;0
13;"Haukeligrend";6;"Røldal";16,6626333333334;16,6626333333334;0;213,519;128,1114;12;0;58,328;0
13;"Haukeligrend";7;"Sauda";21,6091666666667;21,6091666666667;0;270,759;162,4554;8;0;78,34;0
13;"Haukeligrend";8;"Ølen";31,3471666666667;31,3471666666667;0;360,679;216,4074;8;0;110,53;0
13;"Haukeligrend";9;"Aksdal";40,9337083333333;40,9337083333333;0;448,551;269,1306;8;0;142,82;0
13;"Haukeligrend";10;"Haugesund";45,0666666666667;46,9925416666667;0;475,591;285,3546;8;0;152,5;0
13;"Haukeligrend";11;"Kårstø";43,0273583333334;52,9442566666667;0;470,199;282,1194;8;0;150,524;0
13;"Haukeligrend";12;"Stavanger";56,07765;65,9945483333334;0;600;360;16;0;199,644;0
13;"Haukeligrend";14;"Åmot";10,9940666666667;10,9940666666667;0;140,844;84,5064;28;0;33,374;0
13;"Haukeligrend";15;"Brunkeberg";20,8934333333333;20,8934333333333;0;236,511;141,9066;28;0;66,006;0
13;"Haukeligrend";16;"Bø";31,4393;31,4393;0;335,596;201,3576;28;0;101,623;0
13;"Haukeligrend";17;"Nordagutu";37,478;44,00375;0;382,839;229,7034;8;0;118,65;0
13;"Haukeligrend";18;"Skien";47,5174166666667;54,0431666666667;0;467,5;280,5;16;0;149,08;0
13;"Haukeligrend";19;"Notodden";39,9801;39,9801;0;415,839;249,5034;12;0;130,966;0
13;"Haukeligrend";20;"Kongsberg";50,0388033333334;50,0388033333334;0;491,719;295,0314;12;0;158,4582;0
13;"Haukeligrend";21;"Eiker";57,5013583333334;57,5013583333334;0;550,239;330,1434;12;0;180,804;0
13;"Haukeligrend";22;"Drammen";61,8321;61,8321;0;576,519;345,9114;24;0;190,696;0
13;"Haukeligrend";23;"Nesbru";71,5229333333333;76,5229333333333;0;633,631;380,1786;24;0,5;212,706;0
13;"Haukeligrend";24;"Majorstua";77,1521833333333;79,4196833333333;0;674,559;404,7354;24;0;228,006;0
13;"Haukeligrend";25;"Oslo S";81,00835;83,27585;0;682,176;409,3056;24;0;231,526;0
13;"Haukeligrend";26;"Holmestrand";77,5821;87,5821;0;659,271;395,5626;24;1;222,596;0
13;"Haukeligrend";27;"Tønsberg";106,517416666667;107,567416666667;0;669,471;401,6826;16;0;226,26;0
13;"Haukeligrend";28;"Sandefjord";84,5174166666667;85,5674166666667;0;602,599;361,5594;16;0;200,95;0
13;"Haukeligrend";29;"Larvik";66,5174166666667;67,5674166666667;0;552,876;331,7256;16;0;181,81;0
13;"Haukeligrend";30;"Porsgrunn";54,0174166666667;55,0674166666667;0;486,351;291,8106;16;0;156,97;0
13;"Haukeligrend";31;"Drangedal";60,4393;77,5113;0;451,264;270,7584;16;1;143,92;0
13;"Haukeligrend";32;"Gjerstad";85,4393;102,5113;0;539,671;323,8026;16;1;176,01;0
13;"Haukeligrend";33;"Arendal";165,4393;182,5113;0;744,951;446,9706;16;1;256,59;0
13;"Haukeligrend";34;"Kristiansand";180,4393;197,5113;0;861,975;517,185;16;1;304,25;0
14;"Åmot";1;"Bergen";66,4322166666667;66,4322166666667;0;636,204;381,7224;24;0;213,178;0
14;"Åmot";2;"Arna";60,1968833333333;60,1968833333333;0;610,384;366,2304;24;0;203,828;0
14;"Åmot";3;"Tysse";54,047575;54,047575;0;566,031;339,6186;12;0;186,252;0
14;"Åmot";4;"Kvam-Jondal";45,4085166666667;45,4085166666667;0;491,719;295,0314;12;0;158,836;0
14;"Åmot";5;"Odda";36,3572416666667;36,3572416666667;0;407,616;244,5696;12;0;127,582;0
14;"Åmot";6;"Røldal";26,315325;26,315325;0;307,536;184,5216;12;0;91,752;0
14;"Åmot";7;"Sauda";31,2618583333333;33,5254833333333;0;363,456;218,0736;8;0;111,764;0
14;"Åmot";8;"Ølen";40,9998583333333;43,2634833333334;0;451,264;270,7584;8;0;143,954;0
14;"Åmot";9;"Aksdal";50,5864;52,850025;0;539,671;323,8026;8;0;176,244;0
14;"Åmot";10;"Haugesund";54,7193583333333;58,9088583333333;0;563,404;338,0424;8;0;185,924;0
14;"Åmot";11;"Kårstø";52,68005;63,7287608333333;0;558,144;334,8864;8;0;183,948;0
14;"Åmot";12;"Stavanger";65,7303416666667;76,7790525;0;687,244;412,3464;16;0;233,068;0
14;"Åmot";13;"Haukeligrend";10,8663166666667;10,8663166666667;0;140,844;84,5064;28;0;33,424;0
14;"Åmot";15;"Brunkeberg";10,9441166666667;10,9441166666667;0;137,911;82,7466;28;0;32,632;0
14;"Åmot";16;"Bø";21,4899833333333;21,4899833333333;0;242,239;145,3434;28;0;68,249;0
14;"Åmot";17;"Nordagutu";27,5286833333333;31,9596833333333;0;290,604;174,3624;8;0;85,2259999999999;0
14;"Åmot";18;"Skien";37,5681;41,9991;0;374,544;224,7264;16;0;115,656;0
14;"Åmot";19;"Notodden";30,0307833333333;30,0307833333333;0;324,396;194,6376;12;0;97,592;0
14;"Åmot";20;"Kongsberg";40,0894866666667;40,0894866666667;0;402,124;241,2744;12;0;125,0842;0
14;"Åmot";21;"Eiker";47,5520416666667;47,5520416666667;0;462,096;277,2576;12;0;147,43;0
14;"Åmot";22;"Drammen";51,8827833333333;51,8827833333333;0;489,036;293,4216;24;0;157,322;0
14;"Åmot";23;"Nesbru";61,5736166666667;66,5736166666667;0;547,6;328,56;24;0,5;179,332;0
14;"Åmot";24;"Majorstua";67,2028666666667;69,4703666666667;0;586,975;352,185;24;0;194,632;0
14;"Åmot";25;"Oslo S";71,0590333333333;73,3265333333333;0;597,399;358,4394;24;0;198,152;0
14;"Åmot";26;"Holmestrand";67,6327833333333;77,6327833333333;0;573,9;344,34;24;1;189,222;0
14;"Åmot";27;"Tønsberg";96,5681;97,6181;0;581,751;349,0506;16;0;192,836;0
14;"Åmot";28;"Sandefjord";74,5681;75,6181;0;515,776;309,4656;16;0;167,526;0
14;"Åmot";29;"Larvik";56,5681;57,6181;0;464,799;278,8794;16;0;148,386;0
14;"Åmot";30;"Porsgrunn";44,0681;45,1181;0;396,624;237,9744;16;0;123,546;0
14;"Åmot";31;"Drangedal";50,4899833333333;66,5146083333333;0;360,679;216,4074;16;1;110,546;0
14;"Åmot";32;"Gjerstad";75,4899833333333;91,5146083333333;0;448,551;269,1306;16;1;142,636;0
14;"Åmot";33;"Arendal";155,489983333333;171,514608333333;0;661,824;397,0944;16;1;223,216;0
14;"Åmot";34;"Kristiansand";170,489983333333;186,514608333333;0;779,559;467,7354;16;1;270,876;0
15;"Brunkeberg";1;"Bergen";76,6973333333334;76,6973333333334;0;717,484;430,4904;24;0;245,81;0
15;"Brunkeberg";2;"Arna";70,462;70,462;0;694,831;416,8986;24;0;236,46;0
15;"Brunkeberg";3;"Tysse";64,3126916666667;64,3126916666667;0;649,039;389,4234;12;0;218,884;0
15;"Brunkeberg";4;"Kvam-Jondal";55,6736333333334;55,6736333333334;0;579,136;347,4816;12;0;191,468;0
15;"Brunkeberg";5;"Odda";46,6223583333333;46,6223583333333;0;497,079;298,2474;12;0;160,214;0
15;"Brunkeberg";6;"Røldal";36,5804416666667;36,5804416666667;0;399,375;239,625;12;0;124,384;0
15;"Brunkeberg";7;"Sauda";41,526975;45,81185;0;453,975;272,385;8;0;144,396;0
15;"Brunkeberg";8;"Ølen";51,264975;55,54985;0;539,671;323,8026;8;0;176,586;0
15;"Brunkeberg";9;"Aksdal";60,8515166666667;65,1363916666667;0;623,319;373,9914;8;0;208,876;0
15;"Brunkeberg";10;"Haugesund";64,984475;71,195225;0;649,039;389,4234;8;0;218,556;0
15;"Brunkeberg";11;"Kårstø";62,9451666666667;75,0045025;0;643,911;386,3466;8;0;216,58;0
15;"Brunkeberg";12;"Stavanger";75,9954583333334;88,0547941666667;0;767,244;460,3464;16;0;265,7;0
15;"Brunkeberg";13;"Haukeligrend";21,1314333333333;21,1314333333333;0;236,511;141,9066;28;0;66,056;0
15;"Brunkeberg";14;"Åmot";11,2363666666667;11,2363666666667;0;137,911;82,7466;28;0;32,632;0
15;"Brunkeberg";16;"Bø";11,5451166666667;11,5451166666667;0;146,704;88,0224;28;0;35,617;0
15;"Brunkeberg";17;"Nordagutu";17,5838166666667;19,9655666666667;0;196,191;117,7146;8;0;52,5939999999999;0
15;"Brunkeberg";18;"Skien";27,6232333333333;30,0049833333333;0;284,944;170,9664;16;0;83,0239999999999;0
15;"Brunkeberg";19;"Notodden";20,0859166666667;20,0859166666667;0;230,775;138,465;12;0;64,96;0
15;"Brunkeberg";20;"Kongsberg";30,14462;30,14462;0;310,351;186,2106;12;0;92,4522;0
15;"Brunkeberg";21;"Eiker";37,607175;37,607175;0;371,775;223,065;12;0;114,798;0
15;"Brunkeberg";22;"Drammen";41,9379166666667;41,9379166666667;0;399,375;239,625;24;0;124,69;0
15;"Brunkeberg";23;"Nesbru";51,62875;56,62875;0;459,391;275,6346;24;0,5;146,7;0
15;"Brunkeberg";24;"Majorstua";57,258;59,5255;0;499,756;299,8536;24;0;162;0
15;"Brunkeberg";25;"Oslo S";61,1141666666667;63,3816666666667;0;510,444;306,2664;24;0;165,52;0
15;"Brunkeberg";26;"Holmestrand";57,6879166666667;67,6879166666667;0;486,351;291,8106;24;1;156,59;0
15;"Brunkeberg";27;"Tønsberg";86,6232333333333;87,6732333333333;0;497,079;298,2474;16;0;160,204;0
15;"Brunkeberg";28;"Sandefjord";64,6232333333333;65,6732333333333;0;426,775;256,065;16;0;134,894;0
15;"Brunkeberg";29;"Larvik";46,6232333333333;47,6732333333333;0;374,544;224,7264;16;0;115,754;0
15;"Brunkeberg";30;"Porsgrunn";34,1232333333333;35,1732333333333;0;304,719;182,8314;16;0;90,9139999999999;0
15;"Brunkeberg";31;"Drangedal";40,5451166666667;55,5451166666667;0;267,916;160,7496;16;1;77,914;0
15;"Brunkeberg";32;"Gjerstad";65,5451166666666;80,5451166666666;0;360,679;216,4074;16;1;110,004;0
15;"Brunkeberg";33;"Arendal";145,545116666667;160,545116666667;0;576,519;345,9114;16;1;190,584;0
15;"Brunkeberg";34;"Kristiansand";160,545116666667;175,545116666667;0;699,879;419,9274;16;1;238,244;0
16;"Bø";1;"Bergen";87,7681483333334;87,7681483333334;0;806,476;483,8856;24;0;281,5814;0
16;"Bø";2;"Arna";81,532815;81,532815;0;784,471;470,6826;24;0;272,2314;0
16;"Bø";3;"Tysse";75,3835066666667;75,3835066666667;0;739,975;443,985;12;0;254,6554;0
16;"Bø";4;"Kvam-Jondal";66,7444483333334;66,7444483333334;0;672,016;403,2096;12;0;227,2394;0
16;"Bø";5;"Odda";57,6931733333333;57,6931733333333;0;589,584;353,7504;12;0;195,9854;0
16;"Bø";6;"Røldal";47,6512566666667;47,6512566666667;0;497,079;298,2474;12;0;160,1554;0
16;"Bø";7;"Sauda";52,59779;49,336665;0;550,239;330,1434;12;0;180,1674;0
16;"Bø";8;"Ølen";62,33579;59,074665;0;633,631;380,1786;12;0;212,3574;0
16;"Bø";9;"Aksdal";71,9223316666667;65,4000816666667;0;714,975;428,985;16;0;244,6474;0
16;"Bø";10;"Haugesund";76,05529;71,458915;0;739,975;443,985;16;0;254,3274;0
16;"Bø";11;"Kårstø";74,0159816666667;80,671755;0;734,991;440,9946;12;0;252,3514;0
16;"Bø";12;"Stavanger";87,0662733333334;93,7220466666667;0;854,796;512,8776;24;0;301,4714;0
16;"Bø";13;"Haukeligrend";32,2022483333333;32,2022483333333;0;335,596;201,3576;28;0;101,8274;0
16;"Bø";14;"Åmot";22,3071816666667;22,3071816666667;0;242,239;145,3434;28;0;68,4034;0
16;"Bø";15;"Brunkeberg";12,25819;12,25819;0;146,704;88,0224;28;0;35,7714;0
16;"Bø";17;"Nordagutu";7,37045000000001;7,37045000000001;0;90,711;54,4266;8;0;16,977;0
16;"Bø";18;"Skien";17,4098666666667;17,4098666666667;0;181,696;109,0176;16;0;47,407;0
16;"Bø";19;"Notodden";9,99330000000002;9,99330000000002;0;129,1;77,46;20;0;29,343;0
16;"Bø";20;"Kongsberg";20,0520033333334;20,0520033333334;0;207,751;124,6506;20;0;56,8352;0
16;"Bø";21;"Eiker";27,5145583333334;27,5145583333334;0;273,6;164,16;20;0;79,181;0
16;"Bø";22;"Drammen";31,8453;31,8453;0;301,9;181,14;40;0;89,073;0
16;"Bø";23;"Nesbru";41,5361333333333;46,5361333333333;0;363,456;218,0736;40;0,5;111,083;0
16;"Bø";24;"Majorstua";47,1653833333333;49,4328833333333;0;404,871;242,9226;40;0;126,383;0
16;"Bø";25;"Oslo S";51,02155;53,28905;0;413,1;247,86;40;0;129,903;0
16;"Bø";26;"Holmestrand";47,5953;57,5953;0;388,359;233,0154;32;1;120,973;0
16;"Bø";27;"Tønsberg";76,4098666666667;77,4598666666667;0;399,375;239,625;16;0;124,587;0
